MESS_DATUM,Price,Remainder,Seasonal,Trend
2016-01-25 12:00:00+00:00,32.26,1.7752562323147814,2.150356324639307,28.33438744304591
2016-01-25 13:00:00+00:00,30.61,1.1764949929116675,1.263324763660181,28.170180243428153
2016-01-25 14:00:00+00:00,29.73,-0.24493696700679024,1.9564189365361906,28.0185180304706
2016-01-25 15:00:00+00:00,31.17,-0.6729437748676119,3.9580228205531043,27.88492095431451
2016-01-25 16:00:00+00:00,34.96,-2.910320739024865,10.101058057185789,27.769262681839077
2016-01-25 17:00:00+00:00,36.33,-4.219006278336348,12.881288699446717,27.66771757888963
2016-01-25 18:00:00+00:00,31.96,-4.250080643931888,8.634856808639931,27.575223835291958
2016-01-25 19:00:00+00:00,26.8,-3.587849296657204,2.9004656134669076,27.4873836831903
2016-01-25 20:00:00+00:00,25.32,-0.8133740599708652,-1.2688634462230595,27.402237506193924
2016-01-25 21:00:00+00:00,23.93,-1.4913162674809683,-1.8989116432170028,27.32022791069797
2016-01-25 22:00:00+00:00,18.11,-3.7335437964779317,-5.401077127321468,27.2446209237994
2016-01-25 23:00:00+00:00,20.23,0.5000385427951493,-7.449431434348023,27.179392891552876
2016-01-26 00:00:00+00:00,18.02,-0.333018214671835,-8.771743016095039,27.124761230766875
2016-01-26 01:00:00+00:00,15.9,-1.214023192647062,-9.959656031661112,27.073679224308172
2016-01-26 02:00:00+00:00,15.91,-0.06573358727148815,-11.041509511710968,27.017243098982455
2016-01-26 03:00:00+00:00,17.1,0.883881848771594,-10.73253452835092,26.948652679579325
2016-01-26 04:00:00+00:00,21.8,3.8962055905682362,-8.960430066699832,26.864224476131596
2016-01-26 05:00:00+00:00,27.09,5.36502729608398,-5.036362924332279,26.761335628248297
2016-01-26 06:00:00+00:00,34.13,4.816928472788323,2.678429096859938,26.634642430351743
2016-01-26 07:00:00+00:00,38.11,6.121622471167278,5.512587096909867,26.475790431922853
2016-01-26 08:00:00+00:00,32.31,0.46368850996201516,5.575047318962946,26.271264171075043
2016-01-26 09:00:00+00:00,29.99,-0.9494794943122713,4.93419393520132,26.00528555911095
2016-01-26 10:00:00+00:00,29.55,-0.9502412870557286,4.833188174570879,25.66705311248485
2016-01-26 11:00:00+00:00,28.52,-0.05594548373403185,3.317180270214963,25.25876521351907
2016-01-26 12:00:00+00:00,29.33,2.4297183112060132,2.10646117738082,24.793820511413166
2016-01-26 13:00:00+00:00,27.97,2.4688528785892565,1.2107335648141386,24.290413556596604
2016-01-26 14:00:00+00:00,30.09,4.429780535234784,1.8950146992577144,23.7652047655075
2016-01-26 15:00:00+00:00,30.62,3.532175922417146,3.8561287330166953,23.23169534456616
2016-01-26 16:00:00+00:00,32.87,0.18485800718496748,9.980047445468006,22.705094547347024
2016-01-26 17:00:00+00:00,29.27,-5.800512179618362,12.869308008476647,22.201204171141715
2016-01-26 18:00:00+00:00,24.94,-5.428614013279301,8.637766715660806,21.730847297618496
2016-01-26 19:00:00+00:00,23.17,-1.019038267895315,2.885824969724968,21.30321329817035
2016-01-26 20:00:00+00:00,21.66,2.0096137215540395,-1.2758280096269472,20.92621428807291
2016-01-26 21:00:00+00:00,20.24,1.548676186356282,-1.91249755106618,20.603821364709898
2016-01-26 22:00:00+00:00,13.43,-1.5164515376602985,-5.38928507091248,20.335736608572777
2016-01-26 23:00:00+00:00,10.97,-1.732610404043836,-7.413136435778168,20.115746839822005
2016-01-27 00:00:00+00:00,3.18,-8.03841709980637,-8.715337716535334,19.933754816341704
2016-01-27 01:00:00+00:00,0.05,-9.825257451632583,-9.904235464206844,19.779492915839427
2016-01-27 02:00:00+00:00,0.13,-8.546784183357103,-10.970791851063694,19.647576034420798
2016-01-27 03:00:00+00:00,8.82,-0.07010406841240169,-10.649929285254082,19.540033353666484
2016-01-27 04:00:00+00:00,13.3,2.7349583768464427,-8.898250416467913,19.46329203962147
2016-01-27 05:00:00+00:00,17.33,2.869230265437036,-4.961262934924572,19.422032669487535
2016-01-27 06:00:00+00:00,22.97,0.805869937153318,2.7466413088476522,19.417488753999027
2016-01-27 07:00:00+00:00,23.93,-1.0600694313219527,5.5420836331148,19.447985798207153
2016-01-27 08:00:00+00:00,28.95,3.8695478929444214,5.570661708335478,19.5097903987201
2016-01-27 09:00:00+00:00,29.94,5.435554077413901,4.906055349662097,19.598390572924004
2016-01-27 10:00:00+00:00,25.55,1.046221850419414,4.793398113774623,19.71038003580596
2016-01-27 11:00:00+00:00,24.12,1.0047878112276543,3.2695734197921125,19.845638768980233
2016-01-27 12:00:00+00:00,22.95,0.8824891099642969,2.0596945444157204,20.007816345619982
2016-01-27 13:00:00+00:00,20.95,-0.40460996462000054,1.1565724582331338,20.198037506386868
2016-01-27 14:00:00+00:00,23.91,1.6679725985754104,1.8328564614968863,20.409170939927705
2016-01-27 15:00:00+00:00,23.97,-0.4118436554222633,3.7534208565074327,20.62842279891483
2016-01-27 16:00:00+00:00,28.93,-1.7686586917352862,9.856326226724299,20.842332465010987
2016-01-27 17:00:00+00:00,30.98,-2.9147653255467745,12.853984957003302,21.040780368543473
2016-01-27 18:00:00+00:00,29.07,-0.7889823943191736,8.641362196062817,21.21762019825636
2016-01-27 19:00:00+00:00,21.5,-2.7467217586622645,2.872061527650279,21.374660231011987
2016-01-27 20:00:00+00:00,19.06,-1.1771857989019239,-1.2826106572288354,21.51979645613076
2016-01-27 21:00:00+00:00,16.34,-3.3972378278698088,-1.925416534136329,21.662654362006137
2016-01-27 22:00:00+00:00,13.96,-2.473949116368729,-5.377609052220707,21.811558168589436
2016-01-27 23:00:00+00:00,14.5,-0.09960638759902096,-7.3757001565245695,21.97530654412359
2016-01-28 00:00:00+00:00,12.83,-0.6760236389572256,-8.658209775728652,22.164233414685878
2016-01-28 01:00:00+00:00,12.88,0.33714444443682723,-9.84712453566301,22.38998009122618
2016-01-28 02:00:00+00:00,12.14,0.378838888255391,-10.897456169482146,22.658617281226757
2016-01-28 03:00:00+00:00,13.2,0.795968628579736,-10.564312606025704,22.96834397744597
2016-01-28 04:00:00+00:00,17.39,2.91038114118982,-8.833470976023769,23.31308983483395
2016-01-28 05:00:00+00:00,23.41,4.606636647889413,-4.882273904308149,23.685637256418737
2016-01-28 06:00:00+00:00,28.49,1.5976381920340366,2.8168240398964075,24.075537768069555
2016-01-28 07:00:00+00:00,30.96,0.916096283052962,5.572927079196045,24.470976637750994
2016-01-28 08:00:00+00:00,29.97,-0.45552553655094385,5.565369740464586,24.860155796086357
2016-01-28 09:00:00+00:00,29.07,-1.0376707255440074,4.8756923894069235,25.231978336137086
2016-01-28 10:00:00+00:00,25.21,-5.118473358076184,4.750355075844462,25.578118282231724
2016-01-28 11:00:00+00:00,24.01,-5.101019730100038,3.2189372265965908,25.89208250350345
2016-01-28 12:00:00+00:00,25.56,-2.620733395535094,2.0100255151620527,26.17070788037304
2016-01-28 13:00:00+00:00,26.73,-0.78714468740813,1.1006891292281225,26.416455558180008
2016-01-28 14:00:00+00:00,31.02,2.6129272977268876,1.7695815494296951,26.637491152843417
2016-01-28 15:00:00+00:00,33.58,3.0868943495513825,3.649596963788991,26.843508686659625
2016-01-28 16:00:00+00:00,39.05,2.277291779896835,9.729631573900223,27.04307664620294
2016-01-28 17:00:00+00:00,46.02,5.946385284354825,12.83524696405149,27.238367751593685
2016-01-28 18:00:00+00:00,36.56,0.4905975575552901,8.646053159242689,27.423349283202022
2016-01-28 19:00:00+00:00,32.12,1.6739092687709558,2.8596317448312494,27.586458986397794
2016-01-28 20:00:00+00:00,27.45,1.0248585450382812,-1.2887475104271344,27.713888965388854
2016-01-28 21:00:00+00:00,26.31,0.4554716189637844,-1.9371900156799056,27.79171839671612
2016-01-28 22:00:00+00:00,20.79,-1.6509510692640035,-5.365706580907289,27.806657650171292
2016-01-28 23:00:00+00:00,21.1,0.6898720530114346,-7.336953231555055,27.747081178543624
2016-01-29 00:00:00+00:00,19.53,0.5266313266348384,-8.600389001492005,27.603757674857167
2016-01-29 01:00:00+00:00,19.06,1.4776842906367804,-9.788304648501017,27.370620357864233
2016-01-29 02:00:00+00:00,18.08,1.853374497892414,-10.821553429641725,27.04817893174931
2016-01-29 03:00:00+00:00,15.96,-0.2091214198757747,-10.475881285663439,26.645002705539216
2016-01-29 04:00:00+00:00,18.01,0.599616023592823,-8.766142828759119,26.176526805166297
2016-01-29 05:00:00+00:00,26.0,5.136686094246617,-4.79932635942142,25.662640265174804
2016-01-29 06:00:00+00:00,34.89,6.877853515233021,2.8887383184799127,25.12340816628707
2016-01-29 07:00:00+00:00,36.06,5.878019761266042,5.604838745049725,24.577141493684234
2016-01-29 08:00:00+00:00,34.94,5.3473028417813495,5.558909549650747,24.033787608567902
2016-01-29 09:00:00+00:00,29.91,1.5757594505433623,4.842961653009891,23.491278896446747
2016-01-29 10:00:00+00:00,25.43,-2.214659959473849,4.703981980670583,22.940677978803265
2016-01-29 11:00:00+00:00,21.83,-3.7056630477592556,3.165274341915013,22.370388705844242
2016-01-29 12:00:00+00:00,20.03,-3.694627194984868,1.9573675981393148,21.767259596845555
2016-01-29 13:00:00+00:00,19.1,-3.06234870330152,1.0429406678399304,21.119408035461593
2016-01-29 14:00:00+00:00,19.39,-2.7348476278984926,1.7048385989896229,20.42000902890887
2016-01-29 15:00:00+00:00,22.54,-0.6744930961949898,3.544398276939945,19.670094819255045
2016-01-29 16:00:00+00:00,27.43,-1.0490049893996591,9.599750318506898,18.87925467089276
2016-01-29 17:00:00+00:00,25.99,-4.886848400098387,12.813045583399497,18.06380281669889
2016-01-29 18:00:00+00:00,25.18,-0.7155356475365409,8.652306314139638,17.243229333396904
2016-01-29 19:00:00+00:00,21.11,1.821011177019546,2.8490293354395666,16.439959487540886
2016-01-29 20:00:00+00:00,17.08,2.6965388796797676,-1.2937748103472029,15.677235930667432
2016-01-29 21:00:00+00:00,14.6,1.5706398976469718,-1.947356011559819,14.976716113912849
2016-01-29 22:00:00+00:00,10.29,1.2874273992004266,-5.35324376257436,14.355816363373933
2016-01-29 23:00:00+00:00,14.08,7.554685976116087,-7.296748569344349,13.822062593228264
2016-01-30 00:00:00+00:00,8.4,3.571638622450866,-8.541915812367487,13.37027718991662
2016-01-30 01:00:00+00:00,0.79,-2.471126934146845,-9.727748040375795,12.988874974522641
2016-01-30 02:00:00+00:00,0.0,-1.9207557071146564,-10.743124959936187,12.663880667050844
2016-01-30 03:00:00+00:00,-0.02,-2.0191846157906603,-10.384822932425458,12.384007548216118
2016-01-30 04:00:00+00:00,-0.04,-3.487703339398788,-8.696322960569693,12.144026299968482
2016-01-30 05:00:00+00:00,-2.97,-10.20114802085564,-4.712407723028514,11.943555743884154
2016-01-30 06:00:00+00:00,8.51,-6.236501549632003,2.962180525348,11.784321024284003
2016-01-30 07:00:00+00:00,12.42,-4.885246915766765,5.637512242000974,11.667734673765791
2016-01-30 08:00:00+00:00,13.78,-3.3637705237176885,5.551000548503509,11.592769975214178
2016-01-30 09:00:00+00:00,14.22,-2.1463209880651455,4.807706875031196,11.55861411303395
2016-01-30 10:00:00+00:00,14.69,-1.5275911876143962,4.654197850255487,11.563393337358908
2016-01-30 11:00:00+00:00,14.27,-0.4439333942316388,3.108542261007067,11.605391133224572
2016-01-30 12:00:00+00:00,14.6,1.0162641564763728,1.901602639396802,11.682133204126824
2016-01-30 13:00:00+00:00,14.28,1.5124208929060057,0.9831833206920001,11.784395786401994
2016-01-30 14:00:00+00:00,15.37,1.8344542429412058,1.6383632594847288,11.897182497574065
2016-01-30 15:00:00+00:00,16.03,0.588548740633934,3.4376631292046853,12.003788130161382
2016-01-30 16:00:00+00:00,18.67,-2.8859998346175058,9.46651129341425,12.089488541203258
2016-01-30 17:00:00+00:00,27.78,2.8506420058477975,12.787295439940868,12.142062554211336
2016-01-30 18:00:00+00:00,22.16,1.3464377958670717,8.660547530645403,12.153014673487526
2016-01-30 19:00:00+00:00,18.53,3.5671293574442853,2.8407525846932096,12.122118057862506
2016-01-30 20:00:00+00:00,16.21,5.452539263589063,-1.2972510117027054,12.054711748113643
2016-01-30 21:00:00+00:00,15.49,5.487807388680894,-1.9554425873857268,11.957635198704834
2016-01-30 22:00:00+00:00,12.0,5.501797469562096,-5.339851016450447,11.83805354688835
2016-01-30 23:00:00+00:00,8.43,3.9799743462822104,-7.254920111982844,11.704945765700634
2016-01-31 00:00:00+00:00,3.04,-0.045738815512534,-8.482849824713048,11.568588640225583
2016-01-31 01:00:00+00:00,5.09,3.3186824991269006,-9.665439016284196,11.436756517157296
2016-01-31 02:00:00+00:00,0.85,0.19516179650377197,-10.662203710938677,11.317041914434904
2016-01-31 03:00:00+00:00,-0.27,-1.1954978982232465,-10.291301695213711,11.216799593436958
2016-01-31 04:00:00+00:00,0.03,-2.488877049698221,-8.624033785864532,11.142910835562752
2016-01-31 05:00:00+00:00,0.08,-6.40042836527736,-4.6215631297182895,11.10199149499565
2016-01-31 06:00:00+00:00,6.04,-8.097251769830997,3.036911363220341,11.100340406610655
2016-01-31 07:00:00+00:00,8.33,-8.48550351162124,5.67064150978298,11.14486200183826
2016-01-31 08:00:00+00:00,10.59,-6.194915330900551,5.541334429975127,11.243580900925425
2016-01-31 09:00:00+00:00,11.91,-4.2667068184321995,4.769762689197746,11.406944129234454
2016-01-31 10:00:00+00:00,14.68,-1.5677962900750533,4.600886463193133,11.64690982688192
2016-01-31 11:00:00+00:00,16.18,1.157225946048099,3.048656076504985,11.974117977446916
2016-01-31 12:00:00+00:00,12.5,-1.7357840670128866,1.8425986094733044,12.393185457539582
2016-01-31 13:00:00+00:00,13.96,0.13099895735445344,0.921258984770332,12.907742057875215
2016-01-31 14:00:00+00:00,13.89,-1.2001886457061985,1.5699553497872551,13.520233295918944
2016-01-31 15:00:00+00:00,16.08,-1.4775312961339004,3.32934705116796,14.228184244965938
2016-01-31 16:00:00+00:00,21.44,-2.912295732735947,9.3297889709548,15.022506761781148
2016-01-31 17:00:00+00:00,26.28,-2.3648421490292595,12.757898358845079,15.886943790184182
2016-01-31 18:00:00+00:00,25.48,0.010309809760464361,8.67107920553115,16.798610984708386
2016-01-31 19:00:00+00:00,21.34,0.775576150491279,2.8351841802283033,17.729239669280418
2016-01-31 20:00:00+00:00,18.04,0.693372764740726,-1.2987679909954288,18.645395226254703
2016-01-31 21:00:00+00:00,18.79,1.2371043447346324,-1.9609577913136165,19.513853446578985
2016-01-31 22:00:00+00:00,16.45,1.4696067082868645,-5.325113977348925,20.30550726906206
2016-01-31 23:00:00+00:00,16.31,2.5230659399360817,-7.211300286659397,20.998234346723315
2016-02-01 00:00:00+00:00,14.42,1.2645189885123997,-8.423221951986502,21.5787029634741
2016-02-01 01:00:00+00:00,15.07,2.63113829231526,-9.601320636776084,22.040182344460824
2016-02-01 02:00:00+00:00,13.27,1.4661887767791093,-10.57876909676807,22.38258031998896
2016-02-01 03:00:00+00:00,13.87,1.4552914312545688,-10.195393890581025,22.610102459326455
2016-02-01 04:00:00+00:00,14.26,0.07943841883596292,-8.549171431146943,22.72973301231098
2016-02-01 05:00:00+00:00,23.93,5.707498316180455,-4.526766873847141,22.749268557666685
2016-02-01 06:00:00+00:00,35.9,10.111587428765464,3.11264310014225,22.675769471092284
2016-02-01 07:00:00+00:00,37.99,9.771312246753578,5.7038824273604,22.514805325886027
2016-02-01 08:00:00+00:00,36.05,8.252602774909551,5.5296201649717664,22.26777706011868
2016-02-01 09:00:00+00:00,33.34,6.6767265752315055,4.728963435537146,21.934309989231352
2016-02-01 10:00:00+00:00,29.24,3.180180128223256,4.543909415453157,21.515910456323585
2016-02-01 11:00:00+00:00,24.99,0.9854673278570729,2.985494124712488,21.019038547430437
2016-02-01 12:00:00+00:00,21.96,-0.2780505392693726,1.7801976743952572,20.457852864874116
2016-02-01 13:00:00+00:00,18.34,-2.3682576587653728,0.8569803525877953,19.85127730617758
2016-02-01 14:00:00+00:00,17.97,-2.7488153632040344,1.499405540666963,19.21940982253707
2016-02-01 15:00:00+00:00,18.24,-3.559780442931217,3.2193990057869426,18.580381437144272
2016-02-01 16:00:00+00:00,23.37,-3.7690705676341985,9.189439993866895,17.949630573767305
2016-02-01 17:00:00+00:00,23.95,-6.115984840423316,12.724645239504753,17.341339600918563
2016-02-01 18:00:00+00:00,22.65,-2.80389989220056,8.684025543266364,16.769874348934195
2016-02-01 19:00:00+00:00,17.75,-1.334333557792764,2.8326069512965395,16.251726606496224
2016-02-01 20:00:00+00:00,14.63,0.12332741985176199,-1.2979012368636258,15.804573817011864
2016-02-01 21:00:00+00:00,14.16,0.67679353151693,-1.963412757769955,15.446619226253025
2016-02-01 22:00:00+00:00,8.44,-1.4446045229092395,-5.308583309592271,15.19318783250151
2016-02-01 23:00:00+00:00,4.06,-3.8258258318126774,-7.165652316349275,15.051478148161953
2016-02-02 00:00:00+00:00,0.3,-6.352949415426062,-8.362972129969577,15.01592154539564
2016-02-02 01:00:00+00:00,-2.66,-8.194698909620623,-9.535273488969468,15.06997239859009
2016-02-02 02:00:00+00:00,-1.92,-6.620236015375017,-10.492747765302886,15.192983780677903
2016-02-02 03:00:00+00:00,0.09,-5.179956293621313,-10.097105385426476,15.367061679047788
2016-02-02 04:00:00+00:00,9.52,2.4138325106784357,-8.471545596956924,15.57771308627849
2016-02-02 05:00:00+00:00,15.68,4.295346599247507,-4.427967190938928,15.812620591691422
2016-02-02 06:00:00+00:00,22.92,3.6700527924488924,3.188941319011389,16.06100588853972
2016-02-02 07:00:00+00:00,22.99,0.9362995559099545,5.736750336016661,16.31695010807338
2016-02-02 08:00:00+00:00,22.15,0.05687452886129307,5.51553373633685,16.577591734801857
2016-02-02 09:00:00+00:00,22.16,0.6347165703205597,4.685088520921427,16.84019490875801
2016-02-02 10:00:00+00:00,22.53,0.9445336358971126,4.48310377043891,17.10236259366398
2016-02-02 11:00:00+00:00,22.08,1.7976839509109794,2.9189568463128697,17.36335920277615
2016-02-02 12:00:00+00:00,22.09,2.750851657974284,1.7142588957102116,17.624889446315503
2016-02-02 13:00:00+00:00,22.19,3.510734321357809,0.7901974433489669,17.889068235293227
2016-02-02 14:00:00+00:00,23.35,3.765022415745179,1.4265545369844397,18.158423047270382
2016-02-02 15:00:00+00:00,23.31,1.7685766583389757,3.1078171860741444,18.43360615558688
2016-02-02 16:00:00+00:00,28.42,0.6624650202297815,9.045373650687708,18.712161329082512
2016-02-02 17:00:00+00:00,29.99,-1.6845317659131034,12.687404979381942,18.98712678653116
2016-02-02 18:00:00+00:00,24.61,-3.3397471052793613,8.699551786986522,19.25019531829284
2016-02-02 19:00:00+00:00,22.51,0.18068757385881185,2.8334039483796025,19.49590847776159
2016-02-02 20:00:00+00:00,17.59,-0.8389639732072673,-1.2941282645704861,19.723092237777752
2016-02-02 21:00:00+00:00,14.18,-3.7908001702074543,-1.962265101620373,19.93306527182783
2016-02-02 22:00:00+00:00,9.53,-5.306811046939785,-5.28968685031188,20.126497897251664
2016-02-02 23:00:00+00:00,13.75,0.5651921037505829,-7.117770704957447,20.302578601206864
2016-02-03 00:00:00+00:00,11.58,-0.5806457950318666,-8.30202439935895,20.462670194390817
2016-02-03 01:00:00+00:00,8.09,-3.0552318590982637,-9.467213690314614,20.612445549412875
2016-02-03 02:00:00+00:00,6.93,-3.4293626065968112,-10.404100204079656,20.763462810676465
2016-02-03 03:00:00+00:00,9.04,-1.8927702702906366,-9.996488122904667,20.9292583931953
2016-02-03 04:00:00+00:00,13.74,1.0105773171669128,-8.391041553879228,21.120464236712316
2016-02-03 05:00:00+00:00,21.41,4.392741255577484,-4.325334723478291,21.34259346790081
2016-02-03 06:00:00+00:00,33.25,8.390239222118193,3.265071837957835,21.594688939923973
2016-02-03 07:00:00+00:00,35.0,7.360472283708091,5.768525410353097,21.871002305938813
2016-02-03 08:00:00+00:00,33.96,6.300081562004102,5.498617255143628,22.16130118285227
2016-02-03 09:00:00+00:00,25.44,-1.6510017637741896,4.637821953187958,22.453179810586235
2016-02-03 10:00:00+00:00,22.93,-4.222719417133625,4.418315078374692,22.73440433875893
2016-02-03 11:00:00+00:00,21.46,-4.383299354033799,2.8489799411794583,22.994319412854342
2016-02-03 12:00:00+00:00,20.95,-3.9211633479621284,1.6446887938354637,23.226474554126664
2016-02-03 13:00:00+00:00,22.93,-1.2194436680400393,0.7208464243202792,23.42859724371976
2016-02-03 14:00:00+00:00,23.02,-1.932226461223344,1.3513183551277088,23.600908106095634
2016-02-03 15:00:00+00:00,26.4,-0.339780668447748,2.994658815274279,23.74512185317347
2016-02-03 16:00:00+00:00,32.62,-0.14213431725268677,8.897598633538403,23.864535683714283
2016-02-03 17:00:00+00:00,36.69,0.07972968457549356,12.646204772534823,23.96406554288968
2016-02-03 18:00:00+00:00,36.19,3.4230177286248704,8.717949583080996,24.049032688294133
2016-02-03 19:00:00+00:00,30.13,3.163994860342651,2.838118394606309,24.12788674505104
2016-02-03 20:00:00+00:00,23.75,0.8252617547477392,-1.286807679630555,24.211545924882817
2016-02-03 21:00:00+00:00,22.41,0.05707834730361583,-1.956908843760985,24.30983049645737
2016-02-03 22:00:00+00:00,17.13,-2.0305719804149547,-5.267838003454545,24.4284099838695
2016-02-03 23:00:00+00:00,18.04,0.5420346314970672,-7.06750524002487,24.565470608527804
2016-02-04 00:00:00+00:00,16.38,-0.09279599709701003,-8.240301465892797,24.713097462989804
2016-02-04 01:00:00+00:00,15.99,0.5258370499388967,-9.39710888862775,24.861271838688854
2016-02-04 02:00:00+00:00,15.29,0.6005807912168102,-10.312855364886296,25.002274573669485
2016-02-04 03:00:00+00:00,13.93,-1.3088966376212348,-9.893693110078413,25.132589747699647
2016-02-04 04:00:00+00:00,17.01,0.06256848846898322,-8.307690126370895,25.255121637901915
2016-02-04 05:00:00+00:00,22.43,1.2723119201041087,-4.2191442038336415,25.376832283729534
2016-02-04 06:00:00+00:00,31.96,3.1145492182637042,3.3402958061840136,25.505154975552284
2016-02-04 07:00:00+00:00,30.91,-0.5355207882176423,5.798529299726645,25.646991488490997
2016-02-04 08:00:00+00:00,27.93,-3.3552221371051623,5.4784267659556125,25.80679537114955
2016-02-04 09:00:00+00:00,29.19,-1.3844779474198212,4.586846758467307,25.987631188952516
2016-02-04 10:00:00+00:00,30.22,-0.3195536945425843,4.349388631098604,26.190165063443978
2016-02-04 11:00:00+00:00,27.97,-1.2181885385926492,2.7754845472421037,26.412703991350543
2016-02-04 12:00:00+00:00,26.87,-1.351498375834563,1.5714516376342085,26.650046738200356
2016-02-04 13:00:00+00:00,25.85,-1.6935134060327215,0.6489203765133935,26.894593029519328
2016-02-04 14:00:00+00:00,27.94,-0.4741725367363152,1.2736818498886178,27.1404906868477
2016-02-04 15:00:00+00:00,27.81,-2.4557685710378188,2.880015502328001,27.385753068709818
2016-02-04 16:00:00+00:00,35.0,-1.3766496842089104,8.746285160714358,27.630364523494553
2016-02-04 17:00:00+00:00,42.18,1.7022319372082606,12.601117803973453,27.876650258818287
2016-02-04 18:00:00+00:00,39.01,2.144088730243606,8.739492485529686,28.126418784226704
2016-02-04 19:00:00+00:00,32.04,0.8122881060652603,2.8472831180567426,28.380428775877995
2016-02-04 20:00:00+00:00,26.96,-0.40136551435400136,-1.275337228355905,28.636702742709907
2016-02-04 21:00:00+00:00,27.83,0.887656610210037,-1.9468740387395747,28.889217428529538
2016-02-04 22:00:00+00:00,23.98,0.09476881095341483,-5.24253463811482,29.127765827161404
2016-02-04 23:00:00+00:00,24.61,2.287345400418001,-7.014788565110991,29.33744316469299
2016-02-05 00:00:00+00:00,23.0,1.6764630006326584,-8.177757422626966,29.50129442199431
2016-02-05 01:00:00+00:00,22.22,1.9414271474037932,-9.324992648141846,29.60356550073805
2016-02-05 02:00:00+00:00,20.1,0.6848251976412634,-10.219113349541352,29.63428815190009
2016-02-05 03:00:00+00:00,21.18,1.3776935298722854,-9.788953830884257,29.59126030101197
2016-02-05 04:00:00+00:00,21.18,-0.07617166840798362,-8.221646735373831,29.477818403781814
2016-02-05 05:00:00+00:00,25.97,0.7769652648447263,-4.109757288267053,29.302792023422327
2016-02-05 06:00:00+00:00,33.92,1.4263485242413054,3.4139025663254574,29.07974890943324
2016-02-05 07:00:00+00:00,37.48,2.831498180370353,5.826162478177249,28.822339341452395
2016-02-05 08:00:00+00:00,35.25,1.2531402407336927,5.454606002481436,28.542253756784874
2016-02-05 09:00:00+00:00,36.5,3.718277889065444,4.531984613578509,28.249737497356048
2016-02-05 10:00:00+00:00,35.94,3.7102348251608888,4.2762988555521115,27.953466319286996
2016-02-05 11:00:00+00:00,34.36,4.004115682844951,2.698516866045096,27.657367451109952
2016-02-05 12:00:00+00:00,31.95,3.096032149920319,1.4946720029553218,27.359295847124358
2016-02-05 13:00:00+00:00,27.74,0.11378274773415953,0.5745179334606964,27.05169931880514
2016-02-05 14:00:00+00:00,25.33,-2.58573928963267,1.1937088273724754,26.722030462260193
2016-02-05 15:00:00+00:00,24.78,-4.340926369132365,2.764010497363571,26.356915871768795
2016-02-05 16:00:00+00:00,29.96,-4.5774460812174596,8.591673723297822,25.945772357919637
2016-02-05 17:00:00+00:00,33.09,-4.944229832120211,12.552211897963353,25.48201793415686
2016-02-05 18:00:00+00:00,28.01,-5.71756174183658,8.764317581811882,24.963244160024697
2016-02-05 19:00:00+00:00,25.7,-1.5548850296079273,2.8613378506735754,24.39354717893435
2016-02-05 20:00:00+00:00,23.12,0.5959648559555468,-1.25925188663128,23.783287030675734
2016-02-05 21:00:00+00:00,24.55,3.3344683421609354,-1.9318011401904878,23.147332798029552
2016-02-05 22:00:00+00:00,22.71,5.420478583240403,-5.213325798015556,22.502847214775155
2016-02-05 23:00:00+00:00,18.18,3.2728256132927207,-6.959540443269688,21.866714829976967
2016-02-06 00:00:00+00:00,15.55,2.413683196744749,-8.114320436144999,21.25063723940025
2016-02-06 01:00:00+00:00,16.01,4.600280675303182,-9.250910552973027,20.660629877669848
2016-02-06 02:00:00+00:00,14.33,4.354172488185458,-10.12301474065315,20.098842252467694
2016-02-06 03:00:00+00:00,13.78,3.898241817722237,-9.68254322218928,19.56430140446704
2016-02-06 04:00:00+00:00,13.98,3.0610106962730583,-8.133139630332494,19.052128934059436
2016-02-06 05:00:00+00:00,15.05,0.4914425051194051,-3.9976654189132432,18.55622291379384
2016-02-06 06:00:00+00:00,16.08,-5.474253794671272,3.485119787799809,18.06913400687146
2016-02-06 07:00:00+00:00,18.02,-5.412969505188492,5.850771564424256,17.582197940764235
2016-02-06 08:00:00+00:00,19.34,-3.178484455499742,5.4268214799390755,17.091662975560666
2016-02-06 09:00:00+00:00,17.1,-3.973397222037196,4.473137423752113,16.600259798285084
2016-02-06 10:00:00+00:00,16.5,-3.8136005107474453,4.199141726247237,16.114458784500208
2016-02-06 11:00:00+00:00,16.09,-2.1700391072076197,2.618251140770979,15.64178796643664
2016-02-06 12:00:00+00:00,15.11,-1.4934036309090128,1.4146514744832377,15.188752156425775
2016-02-06 13:00:00+00:00,13.99,-1.2642947486699487,0.4978447752517108,14.756449973418238
2016-02-06 14:00:00+00:00,15.29,-0.1592971220239079,1.1115389165776266,14.337758205446281
2016-02-06 15:00:00+00:00,17.01,0.4399743881816942,2.646773366529142,13.923252245289165
2016-02-06 16:00:00+00:00,19.97,-1.97035169607185,8.433995453256045,13.506356242815803
2016-02-06 17:00:00+00:00,23.15,-2.437235191444959,12.499491584576214,13.087743606868743
2016-02-06 18:00:00+00:00,21.02,-0.44766667369018265,8.792404035797778,12.675262637892404
2016-02-06 19:00:00+00:00,16.07,0.9099416087495271,2.880597177318811,12.279461213931661
2016-02-06 20:00:00+00:00,12.71,2.039923575916859,-1.2381411757726448,11.908217599855787
2016-02-06 21:00:00+00:00,15.04,5.385604771035373,-1.9113193985349164,11.565714627499544
