MESS_DATUM,Price,Remainder,Seasonal,Trend
2016-08-22 18:00:00,36.59,0.523698265215053,6.880901714294639,29.185400020490313
2016-08-22 19:00:00,37.71,-0.5688113803036821,9.015176529036065,29.263634851267618
2016-08-22 20:00:00,37.64,-0.7665992627401224,9.062321698401803,29.34427756433832
2016-08-22 21:00:00,35.02,-1.7711533505531243,7.362864585675146,29.42828876487798
2016-08-22 22:00:00,30.99,-2.203926909376044,3.6764738121947964,29.517453097181246
2016-08-22 23:00:00,27.92,-0.8441277417312243,-0.8506539001475711,29.614781641878796
2016-08-23 00:00:00,23.68,-2.209072489334279,-3.8353645831446976,29.724437072478977
2016-08-23 01:00:00,22.35,-1.958970235334629,-5.540932712086537,29.849902947421167
2016-08-23 02:00:00,21.62,-1.7419198913720706,-6.63017684225051,29.99209673362258
2016-08-23 03:00:00,20.29,-2.3684722557299622,-7.491295310838523,30.149767566568485
2016-08-23 04:00:00,22.01,-1.3049245455967196,-7.005998473608472,30.320923019205193
2016-08-23 05:00:00,23.52,-1.3144929171409174,-5.668542827344236,30.503035744485153
2016-08-23 06:00:00,30.56,0.7597836495845804,-0.8920331324903975,30.692249482905815
2016-08-23 07:00:00,35.24,2.0180791194511976,2.3388054751902567,30.88311540535855
2016-08-23 08:00:00,37.31,1.8183164582833875,4.422159360894046,31.069524180822572
2016-08-23 09:00:00,37.95,2.270867571311914,4.433948973875007,31.245183454813084
2016-08-23 10:00:00,34.94,2.3653392702699776,1.1699528137929798,31.40470791593704
2016-08-23 11:00:00,32.36,1.7168192119538652,-0.9000687953475756,31.543249583393713
2016-08-23 12:00:00,28.78,-0.24715037643459326,-2.628179485122157,31.65532986155675
2016-08-23 13:00:00,28.07,0.07412581687250608,-3.7410618669943587,31.73693605012185
2016-08-23 14:00:00,27.95,0.3813295185733665,-4.2188473801148865,31.787517861541517
2016-08-23 15:00:00,30.2,0.7881782937357791,-2.397442281486086,31.809263987750303
2016-08-23 16:00:00,34.63,3.0256251139424855,-0.20106922600931906,31.805444112066834
2016-08-23 17:00:00,37.96,3.1351617050202307,3.0463684999725866,31.778469795007183
2016-08-23 18:00:00,40.2,1.151318413900757,7.320050033637207,31.728631552462037
2016-08-23 19:00:00,41.6,0.43667694828880954,9.507167132640177,31.656155919071015
2016-08-23 20:00:00,42.0,1.0281122788831567,9.409077449307645,31.562810271809198
2016-08-23 21:00:00,38.92,0.044643875973914504,7.4228398740931345,31.452516249932952
2016-08-23 22:00:00,33.38,-1.3147557337205242,3.3634824992954138,31.33127323442511
2016-08-23 23:00:00,27.57,-2.357165684750786,-1.2797752748754858,31.206940959626273
2016-08-24 00:00:00,26.19,-0.8405895392850127,-4.056851788650866,31.08744132793588
2016-08-24 01:00:00,23.9,-1.3486515507338268,-5.728911911737378,30.977563462471203
2016-08-24 02:00:00,22.82,-1.4159055192050936,-6.642245710387678,30.87815122959277
2016-08-24 03:00:00,22.24,-1.2352317429677875,-7.312032369624499,30.787264112592286
2016-08-24 04:00:00,22.25,-1.5777859292200311,-6.873609595826805,30.701395525046838
2016-08-24 05:00:00,24.23,-0.8564976214692059,-5.5297696611505245,30.61626728261973
2016-08-24 06:00:00,30.85,0.9548821138547936,-0.6335010657009794,30.528618951846187
2016-08-24 07:00:00,34.9,1.7958977926939568,2.6665654497171034,30.437536757588937
2016-08-24 08:00:00,36.02,1.0041340788615223,4.672878582219316,30.342987338919166
2016-08-24 09:00:00,34.93,0.14732225633485285,4.537309246034056,30.24536849763109
2016-08-24 10:00:00,29.96,-1.2139716634008728,1.0295727829727888,30.144398880428085
2016-08-24 11:00:00,27.56,-1.424186872554266,-1.0546253866361908,30.038812259190454
2016-08-24 12:00:00,26.83,-0.16539076397302566,-2.932613136836507,29.928003900809532
2016-08-24 13:00:00,26.24,0.6258094423355658,-4.199337625763101,29.813528183427533
2016-08-24 14:00:00,26.0,0.9929829210214507,-4.691712260191899,29.69872933917045
2016-08-24 15:00:00,30.48,3.569371539820594,-2.6768396035130446,29.587468063692448
2016-08-24 16:00:00,32.97,3.7595478957934354,-0.2733428727663887,29.483794976972955
2016-08-24 17:00:00,34.95,2.2191799928044986,3.3400701678405302,29.390749839354974
2016-08-24 18:00:00,37.69,0.7203359000920599,7.661123472373295,29.308540627534644
2016-08-24 19:00:00,38.44,-0.6203968996946188,9.825125691006068,29.23527120868855
2016-08-24 20:00:00,37.99,-0.757300373642547,9.577733973243713,29.169566400398836
2016-08-24 21:00:00,34.01,-2.4476713295185526,7.346782797001448,29.1108885325171
2016-08-24 22:00:00,28.61,-3.397336012840398,2.948107886350181,29.05922812649022
2016-08-24 23:00:00,24.49,-2.6821695807059918,-1.842887269803547,29.015056850509538
2016-08-25 00:00:00,21.96,-2.7556211201650385,-4.262965575420065,28.978586695585104
2016-08-25 01:00:00,21.86,-1.2917721847852661,-5.797214623285983,28.948986808071247
2016-08-25 02:00:00,20.97,-1.3974896017426488,-6.557453544992767,28.924943146735416
2016-08-25 03:00:00,21.16,-0.7236751723493242,-7.022821329183701,28.906496501533027
2016-08-25 04:00:00,21.45,-0.7833039373857353,-6.662090178654282,28.895394116040016
2016-08-25 05:00:00,23.3,-0.2761223003275255,-5.317700176006485,28.893822476334012
2016-08-25 06:00:00,30.33,1.5377245318296247,-0.11044858907989244,28.902724057250268
2016-08-25 07:00:00,34.2,1.9436695790359302,3.3347244208830307,28.92160600008104
2016-08-25 08:00:00,35.7,1.5178075667257893,5.234324767169707,28.947867666104507
2016-08-25 09:00:00,34.91,1.2186465871052476,4.715216758598732,28.976136654296017
2016-08-25 10:00:00,29.26,-0.6854029533114314,0.9467740068576316,28.998628946453803
2016-08-25 11:00:00,27.78,-0.08662476325018886,-1.1411632853223888,29.00778804857258
2016-08-25 12:00:00,26.81,1.1347201361287063,-3.3236340808530014,28.998913944724293
2016-08-25 13:00:00,25.42,1.1602448628973754,-4.710695375548737,28.970450512651365
2016-08-25 14:00:00,24.98,1.2940145376504226,-5.2375509660082304,28.92353642835781
2016-08-25 15:00:00,27.26,1.4439913112218896,-3.046094161387268,28.862102850165382
2016-08-25 16:00:00,30.17,1.7804311672539406,-0.40259535809244834,28.79216419083851
2016-08-25 17:00:00,34.0,1.6801640988959008,3.5992591153302116,28.720576785773886
2016-08-25 18:00:00,36.65,0.17633549881163546,7.819688406520135,28.653976094668227
2016-08-25 19:00:00,38.78,0.2535119732377673,9.929420835351028,28.597067191411206
2016-08-25 20:00:00,37.96,-0.17415263648694435,9.581632467470344,28.552520169016603
2016-08-25 21:00:00,34.16,-1.4915372792585622,7.129780334487795,28.521756944770765
2016-08-25 22:00:00,27.98,-2.975206844657251,2.4501077775003646,28.505099067156888
2016-08-25 23:00:00,24.26,-1.7869553079526277,-2.455293876254322,28.502249184206953
2016-08-26 00:00:00,22.1,-1.9961253485056538,-4.416323458301566,28.51244880680722
2016-08-26 01:00:00,20.34,-2.4410094770259043,-5.7535024715279,28.534511948553803
2016-08-26 02:00:00,20.31,-1.8470111584737197,-6.410832860802053,28.56784401927577
2016-08-26 03:00:00,20.23,-1.7022312829626678,-6.681449363991926,28.613680646954595
2016-08-26 04:00:00,21.25,-0.9797168408735324,-6.443885973513389,28.67360281438692
2016-08-26 05:00:00,23.1,-0.5249380653879392,-5.124965593711303,28.749903659099243
2016-08-26 06:00:00,29.0,-0.2823834401888483,0.43843261045682835,28.84395082973202
2016-08-26 07:00:00,34.47,1.3792247718873725,4.135166032435724,28.955609195676903
2016-08-26 08:00:00,35.9,0.819450543149717,5.996955934558873,29.08359352229141
2016-08-26 09:00:00,34.92,0.8269084266625981,4.868495026326928,29.224596547010474
2016-08-26 10:00:00,32.55,2.381373521429289,0.7954055962964827,29.373220882274225
2016-08-26 11:00:00,28.87,0.5976999024073102,-1.2504478659249036,29.522747963517595
2016-08-26 12:00:00,26.67,0.6890548937565022,-3.6849089122936163,29.665854018537114
2016-08-26 13:00:00,25.13,0.45673621303726364,-5.121110154352907,29.794373941315644
2016-08-26 14:00:00,24.49,0.27976623480559226,-5.687122812858627,29.897356578053035
2016-08-26 15:00:00,26.68,0.14406118147785918,-3.426649237670611,29.96258805619275
2016-08-26 16:00:00,29.73,0.36526483662400366,-0.6159996784410123,29.98073484181701
2016-08-26 17:00:00,34.92,1.2434687227250123,3.729039686640843,29.947491590634147
2016-08-26 18:00:00,38.45,0.7549903962983926,7.83278637671119,29.86222322699042
2016-08-26 19:00:00,41.99,2.278114838101917,9.983966253863768,29.727918908034315
2016-08-26 20:00:00,39.01,-0.16981427373040603,9.628534252783904,29.5512800209465
2016-08-26 21:00:00,37.06,0.6995779818673604,7.019747304128484,29.34067471400416
2016-08-26 22:00:00,32.09,0.8969333916882469,2.0877045899004982,29.10536201841126
2016-08-26 23:00:00,27.22,1.2833057862930595,-2.9167167201410544,28.853410933847993
2016-08-27 00:00:00,25.93,1.8129691611144132,-4.474052848706524,28.59108368759211
2016-08-27 01:00:00,24.05,1.3902200913066274,-5.663835951857499,28.323615860550873
2016-08-27 02:00:00,23.0,1.2075349961332442,-6.263360874675767,28.055825878542525
2016-08-27 03:00:00,23.07,1.6928684123816282,-6.414099897915612,27.791231485533984
2016-08-27 04:00:00,23.28,2.0452998445586417,-6.297101722283978,27.531801877725336
2016-08-27 05:00:00,23.18,0.8939581423595087,-4.993073932733793,27.279115790374284
2016-08-27 06:00:00,25.28,-2.584873243475016,0.8285789014980885,27.03629434197693
2016-08-27 07:00:00,26.84,-4.802645885741946,4.835773879879028,26.806872005862918
2016-08-27 08:00:00,29.5,-3.8262902169449156,6.731910462504886,26.59437975444003
2016-08-27 09:00:00,29.56,-1.724823627798859,4.882700504559163,26.402123123239694
2016-08-27 10:00:00,25.14,-1.6578585311052478,0.5644427438656625,26.233415787239586
2016-08-27 11:00:00,23.02,-1.6869820935122846,-1.3839082779145866,26.09089037142687
2016-08-27 12:00:00,21.93,-0.1085959719136298,-3.9366434360064226,25.975239407920053
2016-08-27 13:00:00,20.03,-0.48846441445152067,-5.365918158160458,25.88438257261198
2016-08-27 14:00:00,19.96,0.1369802803056075,-5.987550923178603,25.810570642872996
2016-08-27 15:00:00,20.76,-1.1150923231936503,-3.8665381263705525,25.741630449564205
2016-08-27 16:00:00,23.03,-1.6407433538889862,-0.9932704854527575,25.664013839341745
2016-08-27 17:00:00,28.41,-0.7928145694915507,3.6349855840150638,25.56782898547649
2016-08-27 18:00:00,34.94,1.739503397811312,7.752294063927783,25.4482025382609
2016-08-27 19:00:00,35.36,0.0032896192509817013,10.052741793214345,25.303968587534673
2016-08-27 20:00:00,34.95,0.0761249210692263,9.740784449568768,25.13309062936201
2016-08-27 21:00:00,33.61,1.611345830836754,7.067371412634532,24.931282756528713
2016-08-27 22:00:00,29.92,3.3474925232612662,1.87898577156896,24.693521705169776
2016-08-27 23:00:00,24.73,3.5415201913044143,-3.229403980645621,24.417883789341207
2016-08-28 00:00:00,23.14,3.5011366999957403,-4.468999951355944,24.107863251360204
2016-08-28 01:00:00,20.98,2.7938831385342837,-5.5858512449556805,23.771968106421397
2016-08-28 02:00:00,21.01,3.728104501157688,-6.1403617650459035,23.422257263888216
2016-08-28 03:00:00,21.29,4.491792714812437,-6.272859709179358,23.07106699436692
2016-08-28 04:00:00,19.85,3.3621954821007343,-6.241471424637395,22.729275942536663
2016-08-28 05:00:00,19.83,2.344879818777585,-4.921924923782647,22.40704510500506
2016-08-28 06:00:00,20.48,-2.730848238848125,1.0975815536521938,22.11326668519593
2016-08-28 07:00:00,20.18,-7.084164171029316,5.410999968434615,21.8531642025947
2016-08-28 08:00:00,22.07,-6.975158555433488,7.414802027595754,21.630356527837733
2016-08-28 09:00:00,23.19,-3.2005412797920343,4.940850518224182,21.449690761567854
2016-08-28 10:00:00,20.07,-1.7305664766967546,0.48296281066520136,21.31760366603155
2016-08-28 11:00:00,20.09,0.2393433344250937,-1.3898765011901164,21.240533166765022
2016-08-28 12:00:00,13.38,-3.796503465709609,-4.046978677257039,21.22348214296665
2016-08-28 13:00:00,10.05,-5.790569280246105,-5.430140817943824,21.27071009818993
2016-08-28 14:00:00,8.99,-6.313778289289646,-6.08630249345066,21.390080782740306
2016-08-28 15:00:00,13.51,-3.8125865129462433,-4.268081265074043,21.590667778020286
2016-08-28 16:00:00,18.15,-2.2712424198898553,-1.456822965217906,21.87806538510776
2016-08-28 17:00:00,22.26,-3.4202231981474753,3.429302263334225,22.25092093481325
2016-08-28 18:00:00,29.01,-1.2779879595098222,7.585620999446412,22.70236696006341
2016-08-28 19:00:00,32.95,-0.255958702400811,9.984388345803616,23.221570356597198
2016-08-28 20:00:00,33.92,0.3320519710935308,9.793695307723167,23.7942527211833
2016-08-28 21:00:00,33.25,1.7355805470003567,7.112005887603526,24.402413565396117
2016-08-28 22:00:00,29.97,3.2791174188054484,1.6657435277067223,25.025139053487827
2016-08-28 23:00:00,23.3,1.0947351642265062,-3.435388851882501,25.640653687655995
2016-08-29 00:00:00,22.16,0.33776331916072166,-4.406630919233075,26.228867600072356
2016-08-29 01:00:00,23.02,1.7711152421201213,-5.527941679716227,26.776826437596103
2016-08-29 02:00:00,22.09,0.870500341275207,-6.057935466835896,27.27743512556069
2016-08-29 03:00:00,22.09,0.6167542058703326,-6.2515286243384045,27.724774418468073
2016-08-29 04:00:00,22.61,0.7676736627675709,-6.269757697423339,28.112084034655766
2016-08-29 05:00:00,24.52,0.981376119695458,-4.8945187456467,28.43314262595124
2016-08-29 06:00:00,34.95,4.9917324408774775,1.272948114971691,28.685319444150835
2016-08-29 07:00:00,40.26,5.547850795500008,5.839602989485381,28.872546215014612
2016-08-29 08:00:00,41.69,4.720332778374658,7.966162466587473,29.003504755037863
2016-08-29 09:00:00,35.32,1.13926334292605,5.092538560285723,29.088198096788226
2016-08-29 10:00:00,30.98,1.262094629281627,0.5824727789658453,29.13543259175253
2016-08-29 11:00:00,28.96,1.0696588704042682,-1.2629094448000415,29.153250574395773
2016-08-29 12:00:00,26.33,1.2559634171357281,-4.074910591847031,29.1489471747113
2016-08-29 13:00:00,24.95,1.2272298345516575,-5.4050652484603665,29.12783541390871
2016-08-29 14:00:00,22.98,-0.06281966923958038,-6.052418351802377,29.095238021041958
2016-08-29 15:00:00,23.02,-1.520957835608904,-4.51702951678231,29.057987352391216
2016-08-29 16:00:00,22.99,-4.197765950089977,-1.8352220795473182,29.022988029637293
2016-08-29 17:00:00,30.0,-2.2082365216452438,3.2129266524619595,28.995309869183284
2016-08-29 18:00:00,34.01,-2.3175510973827187,7.348028120631975,28.979522976750744
2016-08-29 19:00:00,36.64,-2.0738137309429234,9.734376360385417,28.979437370557505
2016-08-29 20:00:00,37.55,-1.2244107645675761,9.776210302598738,28.998200461968835
2016-08-29 21:00:00,34.09,-2.035992834140881,7.085668603410044,29.040324230730842
2016-08-29 22:00:00,29.29,-1.242896056595736,1.4216921980282453,29.11120385856749
2016-08-29 23:00:00,24.19,-1.4860863498019263,-3.540009537615813,29.21609588741774
2016-08-30 00:00:00,24.85,-0.3420135170105638,-4.166598613786577,29.35861213079714
2016-08-30 01:00:00,24.15,-0.009395727402267795,-5.378495150258994,29.53789087766126
2016-08-30 02:00:00,23.74,-0.030072274210617422,-5.979815733627086,29.7498880078377
2016-08-30 03:00:00,23.35,-0.3686495058127903,-6.271726481994007,29.9903759878068
2016-08-30 04:00:00,22.74,-1.15839326376976,-6.357569302125018,30.255962565894777
2016-08-30 05:00:00,24.14,-1.4851160948863935,-4.915798818940915,30.540914913827308
2016-08-30 06:00:00,32.65,0.550098152693014,1.2640137187229217,30.835888128584063
2016-08-30 07:00:00,40.59,3.4388757575114433,6.02245614530228,31.12866809718628
2016-08-30 08:00:00,43.82,4.201248036031721,8.212589815759515,31.406162148208765
2016-08-30 09:00:00,38.03,1.181778938637983,5.191499001323694,31.656722060038327
2016-08-30 10:00:00,32.0,-0.5916632311505232,0.719955837519913,31.87170739363061
2016-08-30 11:00:00,30.06,-0.9177965799897763,-1.067997273595078,32.045793853584854
2016-08-30 12:00:00,27.07,-1.1773496272610053,-3.928348275417061,32.17569790267807
2016-08-30 13:00:00,26.97,-0.08983824530703544,-5.2017381983375195,32.26157644364456
2016-08-30 14:00:00,26.86,0.38059774769362065,-5.828401701053204,32.30780395335958
2016-08-30 15:00:00,28.96,1.1467499219567472,-4.509436833808991,32.322686911852244
2016-08-30 16:00:00,33.33,3.0431256833993814,-2.0289854316898217,32.315859748290436
2016-08-30 17:00:00,37.77,2.486763593305419,2.9893292661946327,32.293907140499954
2016-08-30 18:00:00,40.6,1.3298023313390672,7.011159445100832,32.259038223560104
2016-08-30 19:00:00,43.71,2.143169030358038,9.356097362832356,32.210733606809605
2016-08-30 20:00:00,44.83,2.9641158506494634,9.716984610185374,32.14889953916516
2016-08-30 21:00:00,40.83,1.758517333845667,6.995951069633744,32.075531596520584
2016-08-30 22:00:00,32.96,-0.227803904800993,1.193594645002679,31.994209259798314
2016-08-30 23:00:00,26.64,-1.7207033462330124,-3.548041483752835,31.90874482998585
2016-08-31 00:00:00,25.6,-2.3451540888015963,-3.8774089521101147,31.822563040911714
2016-08-31 01:00:00,24.02,-2.499158140979141,-5.217687496805118,31.736845637784256
2016-08-31 02:00:00,23.48,-2.2077549553760996,-5.962524777963215,31.650279733339314
2016-08-31 03:00:00,22.77,-2.4151045460243026,-6.376530186321166,31.561634732345468
2016-08-31 04:00:00,22.79,-2.1407020561956536,-6.540792679681305,31.471494735876956
2016-08-31 05:00:00,25.34,-0.9754624172403794,-5.066228938700458,31.381691355940838
2016-08-31 06:00:00,32.98,0.6841628260849681,1.0018793712316445,31.293957802683384
2016-08-31 07:00:00,40.46,3.2884020966149663,5.96149786873859,31.210100034646445
2016-08-31 08:00:00,42.04,2.798256033462998,8.110181612397774,31.131562354139227
2016-08-31 09:00:00,36.13,-0.0898342800790175,5.1606060073668125,31.059228272712208
2016-08-31 10:00:00,29.59,-2.3043711958028936,0.9014721070544562,30.992899088748437
2016-08-31 11:00:00,28.19,-2.042948972238893,-0.698543533675985,30.93149250591488
2016-08-31 12:00:00,26.78,-0.6947846974536702,-3.399939516318231,30.874724213771902
2016-08-31 13:00:00,27.06,0.8394395757008297,-4.602248941335039,30.822809365634207
2016-08-31 14:00:00,26.91,1.3971023354065295,-5.262771042872413,30.775668707465883
2016-08-31 15:00:00,27.05,0.4853484811207238,-4.168035046466207,30.73268656534548
2016-08-31 16:00:00,30.79,2.0505021370294827,-1.955124982700047,30.694622845670565
2016-08-31 17:00:00,35.94,2.477342076120731,2.7985387786773477,30.66411914520192
2016-08-31 18:00:00,38.96,1.774839767496534,6.5403943192931315,30.644765913210332
2016-08-31 19:00:00,40.94,1.4046191775812105,8.895977615824265,30.639403206594523
2016-08-31 20:00:00,39.61,-0.6273585611504515,9.588023519445956,30.649335041704497
2016-08-31 21:00:00,35.96,-1.4990716513389053,6.784602464093674,30.674469187245233
2016-08-31 22:00:00,28.38,-3.236257649790428,0.9025429017263239,30.713714748064103
2016-08-31 23:00:00,24.2,-2.956263105629027,-3.607869708364146,30.76413281399317
2016-09-01 00:00:00,24.34,-2.671688051958128,-3.808835817699847,30.820523869657976
2016-09-01 01:00:00,23.73,-1.8436136082424,-5.302740120205059,30.87635372844746
2016-09-01 02:00:00,23.37,-1.375684526027868,-6.179369224494303,30.92505375052217
2016-09-01 03:00:00,22.98,-1.2421338623034615,-6.741245046242236,30.9633789085457
2016-09-01 04:00:00,23.59,-0.4822140220717088,-6.9214320937374625,30.99364611580917
2016-09-01 05:00:00,25.1,-0.49458123552119915,-5.4273394710718295,31.02192070659303
2016-09-01 06:00:00,32.95,1.3597846632798642,0.5363043528468433,31.053910983873298
2016-09-01 07:00:00,37.97,1.0405480539716798,5.836022806580778,31.09342913944754
2016-09-01 08:00:00,41.08,2.0771168666697584,7.86167332878776,31.14120980454248
2016-09-01 09:00:00,38.24,1.9108462905305004,5.133397794584784,31.195755914884714
2016-09-01 10:00:00,34.92,2.3781930491826238,1.2877622954103585,31.254044655407018
2016-09-01 11:00:00,32.98,1.6991634645696543,-0.029720613591207652,31.31055714902155
2016-09-01 12:00:00,29.93,1.0493964037403671,-2.4780645952506664,31.358668191510297
2016-09-01 13:00:00,28.68,0.899916270540615,-3.6130997736947954,31.393183503154177
2016-09-01 14:00:00,27.87,0.7901344070303118,-4.3317684374797825,31.411634030449473
2016-09-01 15:00:00,27.88,-0.05072526398651078,-3.483677169512398,31.414402433498907
2016-09-01 16:00:00,28.96,-0.8565199970380881,-1.5875113740909643,31.404031371129054
2016-09-01 17:00:00,34.06,-0.0830677838192635,2.7587717178848745,31.38429606593439
2016-09-01 18:00:00,36.82,-0.5876248110042788,6.049945684746931,31.35767912625735
2016-09-01 19:00:00,38.96,-0.8413705265504419,8.477260921753516,31.324109604796927
2016-09-01 20:00:00,40.44,-0.21449144893334093,9.372456122155073,31.282035326778267
2016-09-01 21:00:00,37.93,0.2434179922137183,6.4563291261960805,31.2302528815902
2016-09-01 22:00:00,30.43,-1.2070082531363227,0.4676389884046844,31.16936926473164
2016-09-01 23:00:00,26.93,-0.3872984080185482,-3.7847742338519956,31.102072641870542
2016-09-02 00:00:00,25.64,-1.4162983235593458,-3.9759036183654692,31.032201941924814
2016-09-02 01:00:00,23.89,-1.459956585732055,-5.6138455194120995,30.963802105144154
2016-09-02 02:00:00,23.76,-0.5815981447587397,-6.559412094715535,30.901010239474278
2016-09-02 03:00:00,22.91,-0.70224637647949,-7.23360672167299,30.845853098152478
2016-09-02 04:00:00,23.1,-0.33821680948925703,-7.360179491138264,30.798396300627523
2016-09-02 05:00:00,25.97,1.0504955491574925,-5.837606080659656,30.75711053150216
2016-09-02 06:00:00,33.08,2.353203869348331,0.006161613141704497,30.72063451750996
2016-09-02 07:00:00,38.41,2.0833289697343957,5.636718882224671,30.68995214804093
2016-09-02 08:00:00,40.5,2.3017589291683436,7.529175737807227,30.669065333024427
2016-09-02 09:00:00,37.91,2.0860038897089304,5.162194517729771,30.661801592561293
2016-09-02 10:00:00,32.84,0.44961309869248467,1.7205673875406533,30.669819513766864
2016-09-02 11:00:00,29.59,-1.7686704760592384,0.6662746627828067,30.69239581327643
2016-09-02 12:00:00,26.81,-2.292365112731556,-1.6237974090210703,30.726162521752624
2016-09-02 13:00:00,25.69,-2.3545710414270573,-2.720967403892461,30.76553844531952
2016-09-02 14:00:00,25.85,-1.5259937911025645,-3.424837639680295,30.80083143078286
2016-09-02 15:00:00,27.94,-0.09398955298098244,-2.7856048299776752,30.81959438295866
2016-09-02 16:00:00,29.17,-0.46199794064098754,-1.1790924054997427,30.81109034614073
2016-09-02 17:00:00,34.01,0.36983931573245243,2.8694676590309363,30.77069302523661
2016-09-02 18:00:00,37.56,1.052383211437398,5.808376916503848,30.699239872058758
2016-09-02 19:00:00,37.98,-0.9275668284316865,8.305816020029885,30.601750808401796
2016-09-02 20:00:00,38.79,-0.9171968047980386,9.221745035335832,30.485451769462205
2016-09-02 21:00:00,34.99,-1.5409462183606664,6.173035721527444,30.357910496833224
2016-09-02 22:00:00,29.09,-1.1307094029836904,-0.005975201943162614,30.226684604926852
2016-09-02 23:00:00,27.61,1.4223489989130407,-3.910228369083825,30.097879370170784
2016-09-03 00:00:00,31.41,5.622853360363248,-4.187658219457563,29.974804859094316
2016-09-03 01:00:00,28.04,4.110619051791765,-5.928166816837036,29.85754776504527
2016-09-03 02:00:00,25.37,2.497686738408035,-6.871805733704026,29.74411899529599
2016-09-03 03:00:00,24.88,2.827357303789725,-7.579015607750141,29.631658303960414
2016-09-03 04:00:00,24.02,2.1466858235991957,-7.644947532345084,29.518261708745886
2016-09-03 05:00:00,24.92,1.6102195727401032,-6.095788525179554,29.405568952439452
2016-09-03 06:00:00,25.65,-3.24633387866135,-0.40229828110897875,29.298632159770328
2016-09-03 07:00:00,29.44,-5.1322955789936415,5.369526685566547,29.202768893427095
2016-09-03 08:00:00,31.55,-4.6646819730174975,7.09278821863388,29.121893754383617
2016-09-03 09:00:00,32.95,-1.2620233621041272,5.154408793060901,29.057614569043228
2016-09-03 10:00:00,30.35,-0.6720109114180701,2.012768478729327,29.009242432688744
2016-09-03 11:00:00,29.06,-1.0512910744241104,1.1365494941631062,28.974741580261004
2016-09-03 12:00:00,27.16,-0.6388839768443191,-1.1517668214462098,28.95065079829053
2016-09-03 13:00:00,25.09,-1.5652824332525483,-2.2767014651645434,28.93198389841709
2016-09-03 14:00:00,25.11,-0.9111456350774034,-2.8900840903601184,28.911229725437522
2016-09-03 15:00:00,25.36,-1.180415608825971,-2.337744773796145,28.878160382622116
2016-09-03 16:00:00,26.85,-1.004855970321131,-0.9674236359977587,28.82227960631889
2016-09-03 17:00:00,30.44,-1.328104420741635,3.0324560598303676,28.73564836091127
2016-09-03 18:00:00,34.27,-0.19695336921479623,5.853439506420252,28.613513862794548
2016-09-03 19:00:00,37.56,0.6636369940941869,8.441406053703966,28.45495695220185
2016-09-03 20:00:00,38.56,1.0953695490518527,9.199984175475768,28.26464627547238
2016-09-03 21:00:00,37.67,3.624434659399693,5.995876687825268,28.049688652775043
2016-09-03 22:00:00,33.01,5.584319778698909,-0.38967601140082914,27.81535623270192
2016-09-03 23:00:00,28.93,5.294696739791146,-3.9294545096793314,27.564757769888185
2016-09-04 00:00:00,27.7,4.736082938174842,-4.336037995269132,27.29995505709429
2016-09-04 01:00:00,25.02,4.115997623514744,-6.119042875201711,27.023045251686966
2016-09-04 02:00:00,23.09,3.411192073339137,-7.056825482391832,26.735633409052696
2016-09-04 03:00:00,22.04,3.3536299146549204,-7.751322522205556,26.437692607550634
2016-09-04 04:00:00,20.81,2.4633976684900674,-7.7819837924431825,26.128586123953113
2016-09-04 05:00:00,20.09,0.525744741914675,-6.245459262091587,25.80971452017691
2016-09-04 06:00:00,20.03,-4.873631871111321,-0.5829191674520207,25.48655103856334
2016-09-04 07:00:00,22.02,-8.38885401459493,5.24275847469321,25.16609553990172
2016-09-04 08:00:00,22.38,-9.238169104472103,6.761833794634694,24.85633530983741
2016-09-04 09:00:00,23.5,-6.243305344166409,5.17600475891055,24.567300585255857
2016-09-04 10:00:00,23.58,-2.9196632920422374,2.187668654037614,24.31199463800462
2016-09-04 11:00:00,24.99,-0.43225415986106697,1.3170081870539088,24.105245972807158
2016-09-04 12:00:00,24.85,1.8655559227239813,-0.9780671687242141,23.962511246000233
2016-09-04 13:00:00,23.49,1.7700731143014075,-2.177974421305485,23.897901307004076
2016-09-04 14:00:00,20.79,-0.44224582073473684,-2.6918801400072083,23.924125960741943
2016-09-04 15:00:00,20.52,-1.376793948168956,-2.154925056640738,24.051719004809694
2016-09-04 16:00:00,21.26,-2.0344843828715824,-0.9911933190178934,24.285677701889476
2016-09-04 17:00:00,22.94,-4.866030548796012,3.180583876600252,24.62544667219576
2016-09-04 18:00:00,26.94,-4.195996572070868,6.066965145627105,25.069031426443765
2016-09-04 19:00:00,30.31,-4.063914649656464,8.759496499410869,25.614418150245594
2016-09-04 20:00:00,33.83,-1.7013663406675548,9.274339622537065,26.25702671813049
2016-09-04 21:00:00,31.79,-1.0956442856202244,5.897976810684353,26.98766747493587
2016-09-04 22:00:00,29.53,2.4039386533956844,-0.6661113491501149,27.79217269575443
2016-09-04 23:00:00,25.06,0.3262912969669962,-3.920293434008044,28.654002137041047
2016-09-05 00:00:00,23.18,-1.9670797021307784,-4.409041979500622,29.5561216816314
2016-09-05 01:00:00,22.3,-1.9493184849515401,-6.232678409051124,30.481996894002663
2016-09-05 02:00:00,22.42,-1.8500700679054525,-7.144156328437888,31.41422639634334
2016-09-05 03:00:00,21.73,-2.7588976533103065,-7.845977617848644,32.33487527115895
2016-09-05 04:00:00,22.96,-2.3881425845701614,-7.877043083834122,33.225185668404286
