MESS_DATUM,wind,sun,cloudiness,air_temperature
2016-01-30 23:00:00,4.334204520540819,,5.837243424305398,2.6041735917275313
2016-01-31 00:00:00,4.513113425919268,,7.162077336844919,2.3409659457311545
2016-01-31 01:00:00,5.991441602980631,,7.242223179822973,2.582948811514436
2016-01-31 02:00:00,6.034988395496487,,7.232675983806125,2.60620210923177
2016-01-31 03:00:00,4.552388955203549,0.0,7.736444342139627,2.4115428958702028
2016-01-31 04:00:00,4.098069965255521,0.0,7.485005481071166,1.8578917862034456
2016-01-31 05:00:00,3.5813467674293964,0.0,7.844211268786906,1.4734529146028494
2016-01-31 06:00:00,3.5070766580401624,0.0,7.508186974271828,1.476965034127835
2016-01-31 07:00:00,3.3901267402496793,0.0,7.650932277974533,1.627399923868265
2016-01-31 08:00:00,3.7555863158000395,0.01577080463948734,7.991708330771963,1.7912813205525135
2016-01-31 09:00:00,3.3006713884988077,0.12425289696254746,7.478617486508092,2.3985773541412203
2016-01-31 10:00:00,3.089318435122009,0.11743665645658123,6.935998254419638,2.8772562807258732
2016-01-31 11:00:00,2.9897483175114483,0.13301012614157076,7.731395870904793,3.1988559747832426
2016-01-31 12:00:00,3.33749557324022,0.3846510824674613,7.844097998183427,3.1338586291206343
2016-01-31 13:00:00,3.5274740393577777,0.24247511156874813,7.227949799649231,2.7098910230681104
2016-01-31 14:00:00,3.7186634829816754,0.3135185252158532,7.981488077762202,2.5929626094043265
2016-01-31 15:00:00,2.9680131389620907,0.2501678904886831,7.975870823912431,2.8540598769618803
2016-01-31 16:00:00,2.4179892787296646,5.340855568651548e-05,7.681240893443716,2.9747249146781205
2016-01-31 17:00:00,2.017756500275406,0.0,7.994093729368368,3.319787904067068
2016-01-31 18:00:00,2.9344608620528447,0.0,7.964741571961648,3.8057069009627753
2016-01-31 19:00:00,3.240409480514692,0.0,7.995526894871773,5.275886241939185
2016-01-31 20:00:00,3.5614958714640745,0.0,7.0554283700959814,6.2209217573455895
2016-01-31 21:00:00,6.074287550051215,,7.652066169244554,7.0407301786182686
2016-01-31 22:00:00,6.805677293859025,,7.931209116668441,7.602578555109754
2016-01-31 23:00:00,7.2557870121641885,,7.259117930453558,8.68373469986367
2016-02-01 00:00:00,7.48205440267105,,7.230254155882543,9.521338633884564
2016-02-01 01:00:00,7.892593616785849,,7.883659347791289,10.127447012189904
2016-02-01 02:00:00,8.958930104049221,,7.436885413475867,10.365918069286032
2016-02-01 03:00:00,9.389739624439803,0.0,7.900735808852424,10.151794295107143
2016-02-01 04:00:00,9.845542822257677,0.0,7.492919772376563,9.978029742010902
2016-02-01 05:00:00,9.898471665003964,0.0,7.149103529606002,10.280330533127605
2016-02-01 06:00:00,8.839818424176007,0.0,7.901872478199147,10.454011023164599
2016-02-01 07:00:00,8.750177162032053,0.0,7.9940966134846185,10.391521224584103
2016-02-01 08:00:00,8.896912296161311,2.5062618647098134e-11,7.98693219565939,10.51429360883892
2016-02-01 09:00:00,8.755988963360645,0.00012207031856448225,7.913783910971203,10.548533459794955
2016-02-01 10:00:00,8.117063270263692,0.0026245117203416157,7.97374861576298,10.790675663894804
2016-02-01 11:00:00,8.475840565234575,2.8752441406252274,7.980983197684589,11.36069967283393
2016-02-01 12:00:00,8.724454475374163,0.43792724609431855,7.913677159656899,11.386821647623883
2016-02-01 13:00:00,7.67269192703233,0.005981922150226964,7.976357150784763,11.385979083339226
2016-02-01 14:00:00,6.660730218332054,3.5026245119533996,7.499689552837928,11.278135451555777
2016-02-01 15:00:00,6.301386098401163,10.001103181395596,7.740191153997327,10.51788095848843
2016-02-01 16:00:00,5.723462627878815,7.047314137311727e-19,7.998011581006718,9.686644800219273
2016-02-01 17:00:00,4.401049152033854,4.9784122222889134e-60,7.904292332290351,9.402320627207018
2016-02-01 18:00:00,3.4799734598431575,0.0,7.747766903862268,9.445404075931446
2016-02-01 19:00:00,3.513933679840147,0.0,7.997491187575817,9.190128302895817
2016-02-01 20:00:00,3.9829314420974855,0.0,7.9345654912666514,9.074140768586513
2016-02-01 21:00:00,4.001247611518611,,7.796379897739818,8.602757015026448
2016-02-01 22:00:00,4.0003061300102765,,7.730400231128321,8.441283306288234
2016-02-01 23:00:00,3.756505578279096,,7.998022970493672,8.577377636308157
2016-02-02 00:00:00,3.5306040913188053,,7.965211027357603,8.152189729445201
2016-02-02 01:00:00,3.1440253089135695,,7.862750493082039,7.845360414232349
2016-02-02 02:00:00,3.8981161468187606,,7.873435962109322,7.936268583749057
2016-02-02 03:00:00,4.061126295447613,0.0,7.747542009318059,8.05699768685432
2016-02-02 04:00:00,3.305576444436785,0.0,7.715789765795584,8.060464463503346
2016-02-02 05:00:00,3.0396176376479573,0.0,7.918895709139999,7.7173912215225
2016-02-02 06:00:00,2.8246778438550466,0.0,7.98170089104228,7.567543164853962
2016-02-02 07:00:00,2.600863237507937,0.0,7.9788618059930165,7.548009694885644
2016-02-02 08:00:00,2.669213202621546,7.629627361977771e-06,7.730463468373953,7.408838011560867
2016-02-02 09:00:00,3.138155517534154,7.164798400991604e-05,7.747050270462589,7.63903237642462
2016-02-02 10:00:00,2.828023158390135,0.0072497430282863675,7.7151589249361034,8.162431138990982
2016-02-02 11:00:00,2.647361585206654,0.11628837902777428,7.749461640797561,8.862269703980234
2016-02-02 12:00:00,2.8488788547806183,3.3290638735181792,7.658595553969333,9.350832544428163
2016-02-02 13:00:00,2.9769961855308056,8.23338717458196,7.98668857578126,9.098682445104565
2016-02-02 14:00:00,3.686253474764328,0.8661756585387689,7.747386886524154,9.226490558172753
2016-02-02 15:00:00,3.884692395217255,15.139508288364953,7.887629447042213,8.516401496317874
2016-02-02 16:00:00,4.223632192081219,0.001920223237386882,7.946273464399418,7.770841168358408
2016-02-02 17:00:00,3.9841723637402975,0.0,7.979474650942433,7.341838160687182
2016-02-02 18:00:00,3.921274903206709,0.0,7.869984912703477,7.181533777333848
2016-02-02 19:00:00,4.1295531139460415,0.0,7.851000863184102,7.206376867964295
2016-02-02 20:00:00,4.267908250258117,0.0,7.7323363368013265,7.042611001912109
2016-02-02 21:00:00,5.315435336075245,,7.668419058047802,6.798793147486405
2016-02-02 22:00:00,5.735674705673078,,7.600167469571615,6.525430897670015
2016-02-02 23:00:00,5.810437148922511,,7.973606092378794,6.4995221142156065
2016-02-03 00:00:00,6.272647755210337,,7.7459024368367695,6.0481594413831266
2016-02-03 01:00:00,5.750762518113939,,7.7129744735910215,4.392037125878419
2016-02-03 02:00:00,5.123845132944727,,7.712431069250421,3.9103282370970875
2016-02-03 03:00:00,5.446690137054617,0.0,7.2042813533434655,3.6461669344768284
2016-02-03 04:00:00,4.092869547856639,0.0,7.722383514289378,3.668309668620278
2016-02-03 05:00:00,3.5344508934896104,0.0,7.707593216171525,3.5360954367779955
2016-02-03 06:00:00,2.396339753531942,0.0,7.466393882603996,3.4220950186488555
2016-02-03 07:00:00,2.1069698780392327,0.0,7.839668785132068,3.3071662984880743
2016-02-03 08:00:00,2.6451524349756173,9.7155607577332e-06,7.0852742276771625,2.9290533989167753
2016-02-03 09:00:00,3.0095664656246486,8.250592335051875,6.497619098342412,2.5005611495412383
2016-02-03 10:00:00,3.1724621284688315,4.765026456114591,6.998068403374832,2.544855764867588
2016-02-03 11:00:00,4.066222125780302,9.271607225769745,7.2515314780503095,2.4579518428394533
2016-02-03 12:00:00,3.9893808690876593,7.725187580387322,6.8789913624514725,2.9916721543123996
2016-02-03 13:00:00,3.853390721225514,5.7940592130030755,7.40648075136074,3.2867049082700777
2016-02-03 14:00:00,3.7120995866293205,10.669424731545995,6.41541864592333,3.7452386481193254
2016-02-03 15:00:00,3.842780219131601,12.67712586636225,7.115921746850275,2.4812082443751184
2016-02-03 16:00:00,3.3260210470566594,9.874386161832396,6.040747047398262,2.656283689831745
2016-02-03 17:00:00,4.471827200364485,0.06259157528984449,6.40349140569263,1.7575450115844249
2016-02-03 18:00:00,4.941529853910396,0.0,6.964626287125559,1.6850536725448977
2016-02-03 19:00:00,5.027825935336525,0.0,5.886382763313442,1.3472345573212436
2016-02-03 20:00:00,5.373460718574569,0.0,6.001082034940867,1.421889118698043
2016-02-03 21:00:00,5.496379686715181,,7.75001792012959,1.27059123018509
2016-02-03 22:00:00,4.718111106267838,,7.501885636486307,1.1209087629193715
2016-02-03 23:00:00,4.2737207794728995,,7.644241851736736,0.8960606253279473
2016-02-04 00:00:00,4.449052361991809,,7.323914260070159,1.139811628031958
2016-02-04 01:00:00,4.1716690966206365,,7.993418045035329,1.2017539851747778
2016-02-04 02:00:00,4.665057474310128,,7.510142201183988,0.961823409493962
2016-02-04 03:00:00,4.904916767892093,0.0,7.711193064404346,1.2365724337484005
2016-02-04 04:00:00,4.698554991625782,0.0,7.823451711428779,1.0311579534130895
2016-02-04 05:00:00,4.815614684425611,0.0,7.840238367722729,0.7369132471398685
2016-02-04 06:00:00,4.594258130971626,0.0,7.046480580665392,0.6732381035446249
2016-02-04 07:00:00,5.273342613471604,0.0,7.821525802453256,0.7307994308501934
2016-02-04 08:00:00,5.530664284198574,2.710505431213761e-20,6.5812634411404485,0.9515608756392488
2016-02-04 09:00:00,4.8204698545710585,0.4454498291315758,7.70739354907995,1.1808030090324653
2016-02-04 10:00:00,5.216306483644683,0.01757818604529593,7.868105547788458,1.6903482709358806
2016-02-04 11:00:00,6.318063737964959,0.0039062709750430375,7.934268404996519,2.160772601370665
2016-02-04 12:00:00,7.462137051565684,1.5000001540324774,7.882341760101975,1.8760828465946997
2016-02-04 13:00:00,7.505891440796261,9.106037273555367e-06,7.971400426483388,1.6498880382195016
2016-02-04 14:00:00,6.7038145586839555,4.402836206288216e-06,7.687390672950997,1.5137661610040403
2016-02-04 15:00:00,5.678789764639005,0.2500005029400381,7.68354878488132,1.5279079980509513
2016-02-04 16:00:00,4.349223057405498,2.980246321948602e-08,7.603371044582445,1.416392778439484
2016-02-04 17:00:00,3.997026445880846,0.0,7.607146816302981,1.550609666999698
2016-02-04 18:00:00,4.279890964889175,0.0,7.462513804252855,1.9695307283893837
2016-02-04 19:00:00,6.0283827987063,0.0,7.987886209875638,2.3331369459579396
2016-02-04 20:00:00,7.073008272501874,0.0,7.963962197037022,2.355158891917679
2016-02-04 21:00:00,7.341069146476993,,7.968083770262655,2.3860380851934884
2016-02-04 22:00:00,6.210127845343656,,7.872641498580122,2.1817634149417655
2016-02-04 23:00:00,5.879382454291099,,7.990974208724136,2.8234278840816844
2016-02-05 00:00:00,5.454993315129944,,7.857078493027073,2.962708419129462
2016-02-05 01:00:00,4.7652852259791665,,7.745939086345926,2.7237561920233726
2016-02-05 02:00:00,4.2673233611073496,,7.674481309205699,2.33003505642146
2016-02-05 03:00:00,4.018336288659823,0.0,7.811964969347111,2.230290309401794
2016-02-05 04:00:00,4.0057589984233015,0.0,7.936426143584468,2.230003315974019
2016-02-05 05:00:00,3.0093507703939713,0.0,7.978437939075999,2.193592856844582
2016-02-05 06:00:00,2.242148815199757,0.0,7.99187557806415,2.2812118701564756
2016-02-05 07:00:00,2.1821545783810152,0.0,7.996089866151873,2.511856191335579
2016-02-05 08:00:00,2.442102205507908,7.820450452202671e-05,7.481441365317974,2.7673400866653552
2016-02-05 09:00:00,2.281901132028792,0.00022131206021895627,7.231322996314246,3.104520271166078
2016-02-05 10:00:00,2.332766350764884,0.00022888192416631328,7.981413799333038,3.8049587817425765
2016-02-05 11:00:00,3.205170319500282,0.00010689361170079883,7.999977759812536,4.525976659405394
2016-02-05 12:00:00,3.526435266255688,1.9160179831752733,7.999754804640803,4.9608926085319265
2016-02-05 13:00:00,3.421076718180349,12.595941562253767,7.499969768895108,5.784642702735644
2016-02-05 14:00:00,3.21431612839417,4.599659085278405,7.9022324604324155,5.932102917461462
2016-02-05 15:00:00,3.061309023809143,9.000308990481301,7.459377156561583,6.260488811610355
2016-02-05 16:00:00,2.512927613939955,27.002380609806778,7.4033149275839225,6.20798555627764
2016-02-05 17:00:00,1.86168335345409,6.001342795790549,5.436471430560902,5.509708305121821
2016-02-05 18:00:00,2.0574191056276163,0.0,7.729425387438123,5.052943822309962
2016-02-05 19:00:00,2.0636055535089786,0.0,6.308591018966333,4.507754521186485
2016-02-05 20:00:00,1.974625553565065,0.0,7.989491413655724,4.898600674967167
2016-02-05 21:00:00,1.8128178437911795,,7.968500362878203,4.4522937510617515
2016-02-05 22:00:00,1.664389451105765,,7.858638248797391,3.12451504201529
2016-02-05 23:00:00,1.7413559578211237,,7.901974167249494,3.064240577657151
2016-02-06 00:00:00,1.7974665528809899,,7.802485903517816,3.6109647483405523
2016-02-06 01:00:00,2.2712893995023813,,7.452022214808508,3.899102022766028
2016-02-06 02:00:00,2.284138237033254,,7.560418089381649,3.2317929329542254
2016-02-06 03:00:00,2.2260785897097697,0.0,7.7081078486190355,3.3881169716159008
2016-02-06 04:00:00,2.308036917759594,0.0,7.997582363106815,3.5243639543964953
2016-02-06 05:00:00,2.2454289969841725,0.0,7.619136945130231,3.517979041149824
2016-02-06 06:00:00,2.3904595272565516,0.0,7.621090547302339,3.786640387713345
2016-02-06 07:00:00,2.3353331495788328,1.908195823574489e-17,7.601305340032152,3.720311031548575
2016-02-06 08:00:00,2.1883391473602467,0.0959632637677715,7.358638403113131,3.5575710346861795
2016-02-06 09:00:00,2.1991213360234814,17.245865781729243,7.58397977204484,4.490795900596846
2016-02-06 10:00:00,2.053023057358751,45.341058638764316,7.561156009445319,6.265203112752679
2016-02-06 11:00:00,2.113612145891085,43.757630855420295,7.761606049903014,8.060043662754442
2016-02-06 12:00:00,3.0839714295072884,50.18406157201701,6.4267351516723465,9.032331752579733
2016-02-06 13:00:00,3.4003933863320834,55.804566763272,6.5545766153369485,9.5592327999906
2016-02-06 14:00:00,3.894735450229798,59.445123958819124,5.027232636158552,10.077238276128643
2016-02-06 15:00:00,3.1274972913028325,35.67285256070886,5.692849034033723,9.857110135824414
2016-02-06 16:00:00,2.9094647092340837,19.285489571660875,5.47694002010571,8.62683553228824
2016-02-06 17:00:00,3.6978540221022254,0.3361816855820082,5.591195549014807,8.003684030440517
2016-02-06 18:00:00,2.598182408310182,0.0,5.396340557997057,6.302492496868297
2016-02-06 19:00:00,2.0534441119377713,0.0,5.142540863845291,5.692179435085895
2016-02-06 20:00:00,1.885883043648502,0.0,5.15409930714904,4.659028320277933
2016-02-06 21:00:00,1.8032613394001646,,5.612610620491936,5.079383656243701
2016-02-06 22:00:00,2.2993655733782656,,5.7922327317520885,6.4306472896977915
2016-02-06 23:00:00,2.812170742354784,,5.515681903900809,6.497478028532985
2016-02-07 00:00:00,2.871939134491895,,5.776351127461543,5.086779954300713
2016-02-07 01:00:00,3.003959973395027,,4.949906017322728,4.217009077973438
2016-02-07 02:00:00,3.0493318469926995,,6.555071242210463,4.569538615226164
2016-02-07 03:00:00,2.751023646453014,0.0,6.323593816246696,3.903494693575436
2016-02-07 04:00:00,3.173254097641637,0.0,7.977409464829693,3.3730021231602305
2016-02-07 05:00:00,3.1844441359119,0.0,7.8565611283013945,3.689783091832627
2016-02-07 06:00:00,2.615094613230394,0.0,7.843153187809481,3.3668039646147334
2016-02-07 07:00:00,3.1356937054447807,3.814697265680511e-06,7.9296808025577885,3.6340453347006583
2016-02-07 08:00:00,3.710751095853092,1.02595351891626,7.3273734206188745,3.4833315092127766
2016-02-07 09:00:00,4.861255776823792,0.09484942389454762,7.831518462041407,3.8884424368492856
2016-02-07 10:00:00,5.988012962927255,1.8674040649951225,7.618055341187263,4.71852932940663
2016-02-07 11:00:00,7.0405244045867565,0.780483472792629,7.778767045262773,5.287327563864913
2016-02-07 12:00:00,3.387444677957398,4.218859449634586,7.774762374433215,6.514362473036073
2016-02-07 13:00:00,2.332933499861001,0.8551615098624095,7.767953087070763,7.574622911316249
2016-02-07 14:00:00,2.592020782799067,7.848945670824403,7.788215524988601,8.099493134320493
2016-02-07 15:00:00,3.5939978909978945,13.234695581069133,7.101297358390287,7.385166333050557
2016-02-07 16:00:00,3.3655935292537125,4.406318200519496,7.48082879914721,6.724891354301452
2016-02-07 17:00:00,4.256140412233499,0.5000000000000714,6.810912731892287,6.130859032471768
2016-02-07 18:00:00,4.82065907967276,0.0,6.8579078679903045,5.663090484859376
2016-02-07 19:00:00,3.13121197462031,0.0,7.368986474987846,5.355009680158185
2016-02-07 20:00:00,3.6418590087060947,0.0,6.228529285195558,4.872236835019656
2016-02-07 21:00:00,4.115020576909967,,5.478247631619203,4.577274147448145
2016-02-07 22:00:00,4.717005885095457,,5.602277262351022,4.305045561631497
2016-02-07 23:00:00,5.005921059404575,,7.0961663060212015,4.389893160064194
2016-02-08 00:00:00,4.580077887057978,,7.320486770818095,4.222232335151638
2016-02-08 01:00:00,4.410420742367557,,7.532233518326636,4.142239617617481
2016-02-08 02:00:00,3.9096514383983454,,7.099244159518004,3.9446057455107097
2016-02-08 03:00:00,3.2626885440988005,0.0,4.029664415620404,3.7929313075886317
2016-02-08 04:00:00,3.7739668776864437,0.0,5.746337424750707,3.6677043409535615
2016-02-08 05:00:00,4.584309541448315,0.0,6.4062346813125135,3.8640973013769586
2016-02-08 06:00:00,3.6658914020410895,0.0,6.925197023714622,4.574234068104423
2016-02-08 07:00:00,3.9263622674410437,0.0,7.947706830053992,4.906287140258566
2016-02-08 08:00:00,4.261173178840158,5.814320157594102,7.889490455561253,5.353679123870993
2016-02-08 09:00:00,4.177455642239089,5.1766772106057095,7.867163613243247,5.825468333317722
2016-02-08 10:00:00,4.701571051380622,17.10653182241481,7.120179785139216,6.847692151633604
2016-02-08 11:00:00,5.092985638966672,17.14218315624874,7.346768945291065,7.628527311224098
2016-02-08 12:00:00,5.18534731469117,27.869908829271147,7.662184095181994,8.29469620403965
2016-02-08 13:00:00,4.444230002458695,20.601531688682808,7.127962110888692,8.866454933064762
2016-02-08 14:00:00,4.778805598746299,3.3157235395106106,7.5418433767219435,9.067214019478767
2016-02-08 15:00:00,4.439902231810591,7.402046503226574,6.788237121083743,8.255865059291962
2016-02-08 16:00:00,4.314604520847938,1.9692403141573667,7.118096431832826,7.287913436240269
2016-02-08 17:00:00,3.966032268724849,0.01956176781186572,7.669128294276598,6.299526163372642
2016-02-08 18:00:00,4.719904424900685,0.0,6.574530368247715,6.298028215517193
2016-02-08 19:00:00,5.1878277640718355,0.0,7.293879180704628,4.946665381747465
2016-02-08 20:00:00,3.9475842238443306,0.0,7.601060220970658,4.868957240651312
2016-02-08 21:00:00,5.141438403611099,,7.1030857316872344,5.324022790265458
2016-02-08 22:00:00,4.9713500001987505,,7.566120147176844,5.230294815040753
2016-02-08 23:00:00,4.219732673928913,,7.961657176271764,5.519501125494758
2016-02-09 00:00:00,4.408540461426361,,7.558099422741911,5.84086165298549
2016-02-09 01:00:00,5.819487602771071,,7.717964619119751,5.685383768563807
2016-02-09 02:00:00,4.427581440962248,,7.743725231374521,5.375682387049352
2016-02-09 03:00:00,3.4473519401211754,0.0,7.7062033622191075,5.401619393947538
2016-02-09 04:00:00,3.979790973936498,0.0,7.523863634834516,5.128017421298953
2016-02-09 05:00:00,3.9609895570323284,0.0,7.663168551105025,5.057101170922767
2016-02-09 06:00:00,3.723621866380509,0.0,7.451376732005454,4.90035694607899
2016-02-09 07:00:00,3.3260117632080792,5.048709793414476e-29,7.614235458749181,5.069737378049468
2016-02-09 08:00:00,2.3537070525267385,0.18596627421616474,7.722374523716997,5.12218299634908
2016-02-09 09:00:00,2.2646920968570856,2.412577190070669,7.742174963876454,5.313581310285063
2016-02-09 10:00:00,2.486934645973685,0.23961397915285326,7.635463448922159,5.531131823023273
2016-02-09 11:00:00,3.471413309539801,0.13508406381376659,7.9577116144321,6.5367744267174634
2016-02-09 12:00:00,3.4413557820399987,3.291997911318437e-05,7.578366816604211,6.796669390638148
2016-02-09 13:00:00,3.5641543576633015,0.04695132099947906,7.722562045217222,6.573818828790634
2016-02-09 14:00:00,5.220186827371766,0.03126526998773649,7.934544880741971,6.5493189096699895
2016-02-09 15:00:00,5.721590818430585,0.3750000000009104,7.327924683393999,7.015414085473418
2016-02-09 16:00:00,6.620177112349668,2.3161057151484775e-23,7.991927939423906,7.109058051483805
2016-02-09 17:00:00,6.879971126557348,0.0004882812936559677,7.787087985151913,6.582854533690204
2016-02-09 18:00:00,6.739515027411667,0.0,7.8690098309308505,6.2796379578588475
2016-02-09 19:00:00,5.782592722060151,0.0,7.473259486857893,5.955891080052243
2016-02-09 20:00:00,6.017238972530788,0.0,7.107163283738579,4.731204553703779
2016-02-09 21:00:00,6.645553481749161,,7.602243963551841,4.077825189691103
2016-02-09 22:00:00,8.367720858476922,,7.874156382469241,2.961711175352223
2016-02-09 23:00:00,7.487432621427275,,6.395642777914254,2.693570975908134
2016-02-10 00:00:00,6.589234357782571,,7.248118585448985,2.504126662993957
2016-02-10 01:00:00,6.2903416738005244,,7.633018591898285,2.171033463339188
2016-02-10 02:00:00,6.854748791004985,,7.146748845275321,1.916488217134206
2016-02-10 03:00:00,5.169228270633555,0.0,6.106679229868961,1.3686857374167427
2016-02-10 04:00:00,5.258572464623964,0.0,7.500989871452222,0.8682557248701266
2016-02-10 05:00:00,4.452377369009425,0.0,7.571447210250503,0.6894900322543627
2016-02-10 06:00:00,4.807389742720032,0.0,7.860442919027234,0.8204669786216195
2016-02-10 07:00:00,5.646822901368536,0.0,7.696945397227849,0.747716906482625
2016-02-10 08:00:00,5.630276544828359,0.6754157623508945,7.870601368096949,0.7097621052125499
2016-02-10 09:00:00,5.960668987604214,14.812755281518143,7.667506732416205,1.0052139249853063
2016-02-10 10:00:00,5.977192353894983,9.937623447948134,7.6834640744536005,1.7829107434651985
2016-02-10 11:00:00,5.812792661970363,15.480661672045724,6.729591935935897,2.2861175174681323
2016-02-10 12:00:00,5.951706613558016,6.420872407258538,7.917285682535505,2.5279678864731174
2016-02-10 13:00:00,7.169086155531813,1.1333210113449228,7.4959510676183765,2.5627191634295725
2016-02-10 14:00:00,6.652887175826053,1.283397208673764,7.968616415690118,2.5959031518500275
2016-02-10 15:00:00,6.072410190620122,1.5625095995992861,7.734003353966351,2.2966146454163083
2016-02-10 16:00:00,6.9822392970947424,5.5334846621879145e-05,7.799980897841113,2.4419660616706222
2016-02-10 17:00:00,6.649463374917514,7.27595762095969e-12,7.608134601573466,2.5218169798157604
2016-02-10 18:00:00,7.328528184645331,0.0,7.854118182737693,2.5168980745018885
2016-02-10 19:00:00,7.392891397084988,0.0,7.948573216965996,2.1334268864570847
2016-02-10 20:00:00,7.338305142177104,0.0,7.821720679274899,2.2363277743379895
2016-02-10 21:00:00,7.216929152446151,,7.972649405638421,2.136373920800318
2016-02-10 22:00:00,6.546666213056536,,7.699660975159166,2.0421320487033414
2016-02-10 23:00:00,5.432470902876208,,7.484121140946154,1.7856749053538832
2016-02-11 00:00:00,5.183779984359543,,7.698595691997734,2.0615875681834916
2016-02-11 01:00:00,5.1036050121926015,,7.79392607188553,1.4727938071321995
2016-02-11 02:00:00,5.442864068592058,,7.810115514752383,1.394067711615979
2016-02-11 03:00:00,5.9536008100437545,0.0,7.91473320076577,1.0742781417358698
2016-02-11 04:00:00,5.766549186190398,0.0,7.944747602327182,1.106059174974926
2016-02-11 05:00:00,5.007393837116968,0.0,7.417863162172005,1.1296687369077338
2016-02-11 06:00:00,4.900685463282175,0.0,7.327520201194074,1.1374097496081228
2016-02-11 07:00:00,4.5071690187550555,0.0,7.3560875318310055,1.0679224818341835
2016-02-11 08:00:00,3.8876439081619356,2.6528412094830998,7.597063823656461,1.1307167174205692
2016-02-11 09:00:00,3.610280936753363,7.967048421658506,7.738786842534818,1.6564960036561858
2016-02-11 10:00:00,4.615817394185847,10.231523638350627,7.504535698458538,2.3049080648011104
2016-02-11 11:00:00,4.270927585360975,11.131606364527745,7.471192027172774,2.6718439848929236
2016-02-11 12:00:00,4.030579062803014,9.506668217865766,7.389587431806201,3.5446564115995827
2016-02-11 13:00:00,4.48438350960617,3.850680499608874,7.550684998945198,4.098272174978831
2016-02-11 14:00:00,3.74906927651983,3.3943162577606416,6.511437640300341,4.190201520423555
2016-02-11 15:00:00,3.0231953112119037,14.378714817809605,7.008318020789598,4.302973152959894
2016-02-11 16:00:00,2.1657524496880347,5.662713613108868,6.82863857328176,3.5496886917075945
2016-02-11 17:00:00,1.8438931452962255,0.03138828301007501,7.611061786272416,2.742233583011708
2016-02-11 18:00:00,1.8613661964869588,0.0,7.73876510085665,1.5460950284177666
2016-02-11 19:00:00,1.8512656599902044,0.0,3.6695854542365085,0.7432751295874578
2016-02-11 20:00:00,1.8422102586211546,0.0,6.427077175029041,-0.6739664339936238
2016-02-11 21:00:00,1.4089619960493982,,7.978482118626922,-0.29554277093471665
2016-02-11 22:00:00,1.9159048317218028,,7.683069341305702,-0.24918248869034565
2016-02-11 23:00:00,1.2399057776354718,,7.177212626942778,-0.8117239727191508
2016-02-12 00:00:00,1.183923214751997,,7.094052036530663,-1.006665682302193
2016-02-12 01:00:00,1.3538978037148865,,7.614561496939789,-0.5543473499331256
2016-02-12 02:00:00,1.2842059256784177,,7.972409843191031,-0.5011291025210781
2016-02-12 03:00:00,1.3795580709417512,0.0,7.963946546778415,-0.1743413001312883
2016-02-12 04:00:00,1.587617204510979,0.0,7.53829155873151,-0.06082401198840853
2016-02-12 05:00:00,1.9181625121229102,0.0,6.852933363554705,-0.14347063754814182
2016-02-12 06:00:00,1.7402896368092682,0.0,6.954749083545546,-0.4114529840988004
2016-02-12 07:00:00,1.6802733605084168,0.001953125,7.718345099641671,-0.19685726832034744
2016-02-12 08:00:00,1.9392150372431123,5.872319949311134,6.893244347588322,0.1870463630227538
2016-02-12 09:00:00,1.833808552733693,14.047343859825855,6.5272156812729225,0.48859942349285607
2016-02-12 10:00:00,1.8073426969271793,18.683106256911316,6.67368499404522,1.5042165484505254
2016-02-12 11:00:00,2.535664077998252,42.97809361637823,5.523187460963839,2.4676577579506787
2016-02-12 12:00:00,2.8969989412500436,48.47001838568971,6.525194424967177,2.694332965511806
2016-02-12 13:00:00,3.3369498201192256,37.89948512906398,5.1134535803861105,3.7248712295078663
2016-02-12 14:00:00,4.389552987934369,44.37416595418292,6.571926441611986,3.909551116218548
2016-02-12 15:00:00,4.293755691976626,24.2678315568066,7.281779979449527,4.110781341654841
2016-02-12 16:00:00,4.5664585183981785,8.424869704137134,7.528113345700734,3.518736305078261
2016-02-12 17:00:00,4.875081606592165,0.395206930861832,7.928888682846248,3.0398761011739395
2016-02-12 18:00:00,3.6687515762763443,0.0,7.082573986934644,2.2958344241935733
2016-02-12 19:00:00,2.6538118445169228,0.0,5.591862898168499,1.5591459164257444
2016-02-12 20:00:00,2.6173065399367768,0.0,6.106415936103621,1.275454023851108
2016-02-12 21:00:00,1.622629398640926,,5.100461009741405,0.9039467909331477
2016-02-12 22:00:00,1.9927027089135856,,4.362167921800575,0.5085201103881686
2016-02-12 23:00:00,1.4431990506259487,,4.788308311103641,0.18560200408191424
2016-02-13 00:00:00,1.2684421833294266,,5.349684829403234,0.20652995064316604
2016-02-13 01:00:00,1.211936104464405,,4.278173806052987,0.15150615438808424
2016-02-13 02:00:00,1.3736756191047728,,6.327223541828035,0.2604866994887153
2016-02-13 03:00:00,2.1313910363187443,0.0,4.60781832764722,0.05917089280803567
2016-02-13 04:00:00,2.5987841922242083,0.0,4.9260537846437105,0.16758067561083378
2016-02-13 05:00:00,1.8126713475251788,0.0,4.861712993846011,-0.3304209394394201
2016-02-13 06:00:00,1.6565690470106296,0.0,5.989448823601487,-0.17761408291478742
2016-02-13 07:00:00,1.7446095588764483,5.617039278149618e-09,7.419139665245379,-0.09789846142755998
2016-02-13 08:00:00,2.6705344144598815,10.756081681601266,6.185909073897982,0.6978167771798012
2016-02-13 09:00:00,2.7625058525404,16.577810977719473,5.679805497387628,1.6552555471203083
